g01.dat	2	mtz	46	46	Opt	0.0	0	0.00%
g01.dat	2	scf	46	46	Opt	0.01	0	0.00%
g01.dat	2	mcf	46	46	Opt	0.01	0	0.00%
g01.dat	5	mtz	477	477	Opt	0.02	0	0.00%
g01.dat	5	scf	477	477	Opt	0.01	0	0.00%
g01.dat	5	mcf	477	477	Opt	0.04	0	0.00%
g02.dat	4	mtz	373	373	Opt	0.04	6	6.57%
g02.dat	4	scf	373	373	Opt	0.02	0	15.10%
g02.dat	4	mcf	373	373	Opt	0.21	0	0.00%
g02.dat	10	mtz	1390	1390	Opt	0.02	36	6.70%
g02.dat	10	scf	1390	1390	Opt	0.11	0	0.00%
g02.dat	10	mcf	1390	1390	Opt	0.14	0	0.00%
g03.dat	10	mtz	725	725	Opt	0.07	0	0.00%
g03.dat	10	scf	725	725	Opt	0.71	0	0.00%
g03.dat	10	mcf	725	3613	Fea	0.99	0	?
g03.dat	25	mtz	3074	3074	Fea	0.94	1330	3.29%
