g01.dat	2	mtz	46	0.01	0
g01.dat	2	scf	46	0.01	0
g01.dat	2	mcf	46	0.03	0
g01.dat	5	mtz	477	0.02	0
g01.dat	5	scf	477	0.01	0
g01.dat	5	mcf	477	0.06	0
g02.dat	4	mtz	373	0.09	6
g02.dat	4	scf	373	0.03	0
g02.dat	4	mcf	373	0.4	0
g02.dat	10	mtz	1390	0.06	36
g02.dat	10	scf	1390	0.24	0
g02.dat	10	mcf	1390	0.28	0
g03.dat	10	mtz	725	0.11	0
g03.dat	10	scf	725	0.76	0
g03.dat	10	mcf	725	1.9	0
g03.dat	25	mtz	3074	1.71	2990
g03.dat	25	scf	3074	2.04	1285
g03.dat	25	mcf	3074	2.06	0
g04.dat	14	mtz	909	0.32	76
g04.dat	14	scf	909	1.15	114
g04.dat	14	mcf	909	8.89	0
g04.dat	35	mtz	3292	1.24	1064
g04.dat	35	scf	3292	3.16	513
g04.dat	35	mcf	3292	6.38	0
g05.dat	20	mtz	1235	1.17	984
g05.dat	20	scf	1235	2.75	1529
g05.dat	20	mcf	1235	19.98	0
g05.dat	50	mtz	4898	3.21	2017
g05.dat	50	scf	4898	3.24	502
g05.dat	50	mcf	4898	14.44	0
